5.343319408218196287e+00,-4.822920475249977024e+00
-1.148707704619998005e+01,7.524322239595490736e+00
9.957577348642450588e+00,-1.105611648885339626e+01
8.866119653214449059e+00,-1.105155799036043618e+01
1.131589340327688120e+01,-7.161977117457228204e+00
1.052831838009095122e+01,-1.087552730172744475e+01
3.339394439702378037e+01,3.357654239819225239e+01
-2.603180375713933614e+01,2.584847476533960187e+00
2.002256439851342407e+01,1.665086374104038569e+01
-1.875462243657846173e+01,9.910877721814813635e-01
1.218826492671774275e+01,-1.039844797162825785e+01
1.171076639013624110e+01,-1.065651014189797152e+01
-2.540902057515540946e+01,2.451783032748581892e+00
2.039406425942398471e+01,-1.004249125364936601e+00
1.962952372982317328e+01,-2.300120755115851789e+00
-2.536613185498838874e+01,2.303439769241005575e+00
1.225060990064436339e+01,-7.662470992759487842e+00
-1.311982970674669291e+00,-1.085834987433791454e+01
1.290646978643820297e+01,-6.334346733626494697e+00
1.020520274228085356e+01,-1.130632530830880356e+01
-2.509902096609451050e+01,8.646640189112648756e+00
-2.553759443624527847e+01,2.728961379144338562e+00
2.710882597794727999e+01,2.202926638457863362e+01
8.156219845382375766e+00,-1.181735470559533319e+01
-2.662604210018445272e+01,3.139248647102516276e+00
1.237004028868298100e+01,-9.862557384580545872e+00
-2.576732534718752632e+01,2.446094457579421011e+00
-2.599558474250822471e+01,2.506805915286396846e+00
2.336259778877110094e+01,5.541010847775724280e+00
-2.150612015247372710e+01,3.766316412002866265e+00
7.395669266817874288e+00,-8.204022519963842797e+00
-2.406334304000966995e+01,1.661658163233542096e+00
1.095538992283843349e+01,-7.198181374582826031e+00
2.308410221526125383e+01,-1.872047230819932739e+00
1.728565633493987619e+01,-8.546975965996386648e+00
2.729370356202237602e+01,1.470908938669317223e+01
1.198169696705300957e+01,-5.624829713891847049e+00
-1.245201720611756047e+00,-1.021321609051754820e+01
-2.436540794920757591e+01,3.854148042019140963e+00
6.819144971848588588e-01,-1.140074763959466786e+01
-2.424428814478859096e+01,1.705056898935866316e+00
1.704491153655578373e+01,-2.430874782612197027e+00
1.169959863400823075e+01,-3.806913231176496826e+00
-2.147491702155514659e+01,4.135021128067797314e+00
1.370327200642913112e+01,-7.197880220510997518e+00
7.680499135283068490e+00,-1.214747509305212958e+01
-2.502044575740789512e+01,1.893030384101051622e+00
3.902398874960298514e+01,3.855156733930727597e+01
2.758495137788887419e+01,2.724219863903059391e+01
-5.121959771010291540e-01,-1.029157817823432275e+01
1.850932555241022115e+01,-3.999689844635495373e+00
-2.611294852758157603e+01,4.683876214548238437e+00
1.313922210974116744e+01,-4.778537476603292866e+00
